id,Master_Index_Number,Theater,MsnDate,Day,Month,Year,NAF,Country_Flying_Mission,TGT_Country_Code,Country_Name,Location_Name,Target_Type_Description,Target_ID_Code,TGT_Industry_Code,Target_Industry_Description,Source_Lat,Source_Lon,Lat,Lon,Unit_ID,MDS,Aircraft_name,Msn_Type,Target_Priority,Target_priority_Explanation,Attacking_AC,Altitude,Altitude_Feet,Number_of_HE,Type_of_HE,lbs_HE,Tons_of_HE,Number_of_IC,Type_of_IC,lbs_IC,Tons_of_IC,Number_of_Frag,Type_of_FRAG,lbs_Frag,Tons_of_Frag,Total_lbs,TOTAL_TONS,Source_Launch_Base,Source_Launch_Base_Country,Source_Launch_Base_Lat,Source_Launch_Base_Long,Sortie_Dupe,Total_AC_Lost,Total_AC_Damaged,Airborne_AC,Number_of_AC_Dropping_Bombs,Time_over_Target,Sighting_Method_Code,Sighting_Explanation,BDA,Speed,Callsign,Rounds_Ammo,#_Escort_Planes,Type_of_Escort_Planes,Spares_Return_AC,WX_Fail_AC,Mech_Fail_AC,Misc_Fail_AC,Other_Fail_AC,TONS_LOST__JETTISONED,GE_ICON_Color,GE_Color_Code,GE_icon,KML_Date,NAF_Color_Code,Target_Comment,Mission_Comments,Source,Database_Edit_Comments,Speed__MPH_
110721,55206,PTO,00:00.0,25,4,1945,20 AF,USA,NULL,JAPAN,OITA,OITA AIRFIELD,NULL,NULL,NULL,3314,13138,33.23333333,131.6333333,73 BW,B29,B29,1,1,NULL,19,135,13500,324,500 lb GP (GP-M43/M64),NULL,81,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,81,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
110722,56279,PTO,00:00.0,25,4,1945,20 AF,USA,NULL,JAPAN,USA,USA AIRFIELD,NULL,NULL,NULL,3333,13121,33.55,131.35,73 BW,B29,B29,1,1,NULL,18,155,15500,308,500 lb GP (GP-M43/M64),NULL,77,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,77,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
110723,54621,PTO,00:00.0,25,4,1945,20 AF,USA,NULL,JAPAN,KOKUBU,KOKUBU AIRFIELD,NULL,NULL,NULL,3143,13045,31.71666667,130.75,314 BW,B29,B29,1,1,NULL,17,138,13800,264,500 lb GP (GP-M43/M64),NULL,66,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,66,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
110724,55702,PTO,00:00.0,25,4,1945,20 AF,USA,NULL,JAPAN,SUKUMO,URBAN AREA,NULL,NULL,NULL,3256,13244,32.93333333,132.7333333,313 BW,B29,B29,1,3,NULL,12,120,12000,240,500 lb GP (GP-M43/M64),NULL,60,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,60,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
110727,54622,PTO,00:00.0,25,4,1945,20 AF,USA,NULL,JAPAN,KOKUBU,KOKUBU AIRFIELD,NULL,NULL,NULL,3143,13045,31.71666667,130.75,314 BW,B29,B29,1,3,NULL,5,159,15900,92,500 lb GP (GP-M43/M64),NULL,23,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
110729,54809,PTO,00:00.0,25,4,1945,20 AF,USA,NULL,JAPAN,MIYAKONOJO,URBAN AREA,NULL,NULL,NULL,3144,13104,31.73333333,131.0666667,314 BW,B29,B29,1,1,NULL,2,198,19800,48,500 lb GP (GP-M43/M64),NULL,12,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
110730,56104,PTO,00:00.0,25,4,1945,20 AF,USA,NULL,JAPAN,TOMITAKA,TOMITAKA AIRFIELD,NULL,NULL,NULL,3224,13138,32.4,131.6333333,73 BW,B29,B29,1,3,NULL,2,205,20500,36,500 lb GP (GP-M43/M64),NULL,9,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
110731,55791,PTO,00:00.0,25,4,1945,20 AF,USA,NULL,JAPAN,TANEHA SHIMA,ISLAND,NULL,NULL,NULL,3034,13100,30.56666667,131,314 BW,B29,B29,1,3,NULL,2,103,10300,36,500 lb GP (GP-M43/M64),NULL,9,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
110736,54393,PTO,00:00.0,25,4,1945,20 AF,USA,NULL,JAPAN,KANOYA,KANOYA AIRFIELD,NULL,NULL,NULL,3122,13050,31.36666667,130.8333333,314 BW,B29,B29,1,1,NULL,2,200,20000,32,500 lb GP (GP-M43/M64),NULL,8,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
110741,54744,PTO,00:00.0,25,4,1945,20 AF,USA,NULL,JAPAN,MAKURAZAKI,URBAN AREA,NULL,NULL,NULL,3116,13018,31.26666667,130.3,314 BW,B29,B29,1,3,NULL,1,160,16000,24,500 lb GP (GP-M43/M64),NULL,6,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
110742,54374,PTO,00:00.0,25,4,1945,20 AF,USA,NULL,JAPAN,KAJIKI,URBAN AREA,NULL,NULL,NULL,3114,13040,31.23333333,130.6666667,314 BW,B29,B29,1,3,NULL,1,160,16000,24,500 lb GP (GP-M43/M64),NULL,6,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
110743,56348,PTO,00:00.0,25,4,1945,20 AF,USA,NULL,JAPAN,YAMAKAWA,URBAN AREA,NULL,NULL,NULL,3112,13038,31.2,130.6333333,314 BW,B29,B29,1,3,NULL,1,160,16000,24,500 lb GP (GP-M43/M64),NULL,6,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
110753,55716,PTO,00:00.0,25,4,1945,20 AF,USA,NULL,JAPAN,SUSAKI,URBAN AREA,NULL,NULL,NULL,3322,13318,33.36666667,133.3,313 BW,B29,B29,1,3,NULL,1,217,21700,20,500 lb GP (GP-M43/M64),NULL,5,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
110754,54056,PTO,00:00.0,25,4,1945,20 AF,USA,NULL,JAPAN,CHIRAN,CHIRAN AIRFIELD,NULL,NULL,NULL,3121,13026,31.35,130.4333333,314 BW,B29,B29,1,3,NULL,1,160,16000,20,500 lb GP (GP-M43/M64),NULL,5,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
110755,54620,PTO,00:00.0,25,4,1945,20 AF,USA,NULL,JAPAN,KOKUBU,KOKUBU AIRFIELD,NULL,NULL,NULL,3143,13045,31.71666667,130.75,313 BW,B29,B29,1,3,NULL,1,160,16000,20,500 lb GP (GP-M43/M64),NULL,5,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
110756,54834,PTO,00:00.0,25,4,1945,20 AF,USA,NULL,JAPAN,MIYAZAKI,MIYAZAKI AIRFIELD,NULL,NULL,NULL,3153,13127,31.88333333,131.45,313 BW,B29,B29,1,3,NULL,1,150,15000,20,500 lb GP (GP-M43/M64),NULL,5,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
110757,54394,PTO,00:00.0,25,4,1945,20 AF,USA,NULL,JAPAN,KANOYA,KANOYA AIRFIELD,NULL,NULL,NULL,3122,13050,31.36666667,130.8333333,314 BW,B29,B29,1,3,NULL,1,130,13000,20,500 lb GP (GP-M43/M64),NULL,5,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
110758,54754,PTO,00:00.0,25,4,1945,20 AF,USA,NULL,JAPAN,MASAKI,KURBAN AREA,NULL,NULL,NULL,3348,13242,33.8,132.7,313 BW,B29,B29,1,3,NULL,1,123,12300,20,500 lb GP (GP-M43/M64),NULL,5,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
110759,55724,PTO,00:00.0,25,4,1945,20 AF,USA,NULL,JAPAN,SUSAKI,SUSAKI AIRFIELD,NULL,NULL,NULL,3322,13318,33.36666667,133.3,313 BW,B29,B29,1,3,NULL,1,123,12300,20,500 lb GP (GP-M43/M64),NULL,5,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
110760,54581,PTO,00:00.0,25,4,1945,20 AF,USA,NULL,JAPAN,KOCHI,URBAN AREA,NULL,NULL,NULL,3334,13332,33.56666667,133.5333333,313 BW,B29,B29,1,3,NULL,1,123,12300,20,500 lb GP (GP-M43/M64),NULL,5,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
110767,54247,PTO,00:00.0,25,4,1945,20 AF,USA,NULL,JAPAN,HI SAKI,HI SAKI AIRFIELD,NULL,NULL,NULL,3116,13108,31.26666667,131.1333333,73 BW,B29,B29,1,3,NULL,1,217,21700,16,500 lb GP (GP-M43/M64),NULL,4,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
110768,56103,PTO,00:00.0,25,4,1945,20 AF,USA,NULL,JAPAN,TOMITAKA,TOMITAKA AIRFIELD,NULL,NULL,NULL,3224,13138,32.4,131.6333333,73 BW,B29,B29,1,3,NULL,1,207,20700,16,500 lb GP (GP-M43/M64),NULL,4,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
110769,54881,PTO,00:00.0,25,4,1945,20 AF,USA,NULL,JAPAN,NAGASAKI,DOCK AREA,NULL,NULL,NULL,3243,12950,32.71666667,129.8666667,314 BW,B29,B29,1,3,NULL,1,170,17000,16,500 lb GP (GP-M43/M64),NULL,4,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
110770,55512,PTO,00:00.0,25,4,1945,20 AF,USA,NULL,JAPAN,SHIBUSHI,SHIBUSHI AIRFIELD,NULL,NULL,NULL,3128,13106,31.46666667,131.1,314 BW,B29,B29,1,3,NULL,1,167,16700,16,500 lb GP (GP-M43/M64),NULL,4,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
110771,54372,PTO,00:00.0,25,4,1945,20 AF,USA,NULL,JAPAN,KAIMON DAKE,KAIMON DAKE AIRFIELD,NULL,NULL,NULL,3110,13034,31.16666667,130.5666667,314 BW,B29,B29,1,3,NULL,1,65,6500,16,500 lb GP (GP-M43/M64),NULL,4,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
110772,55469,PTO,00:00.0,25,4,1945,20 AF,USA,NULL,JAPAN,SAKAMOTO,SAKAMOTO AIRFIELD,NULL,NULL,NULL,9999,99999,37.928455,140.912685,314 BW,B29,B29,1,3,NULL,1,65,6500,16,500 lb GP (GP-M43/M64),NULL,4,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
110788,55776,PTO,00:00.0,25,4,1945,20 AF,USA,NULL,JAPAN,TAMASHIMA,MITSUBISHI A C PLANT,NULL,NULL,NULL,3431,13344,34.51666667,133.7333333,888,B29,B29,99,1,NULL,1,NULL,0,12,500 lb GP (GP-M43/M64),NULL,3,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
110789,55735,PTO,00:00.0,25,4,1945,20 AF,USA,NULL,JAPAN,TACHIKAWA,URBAN AREA,NULL,NULL,NULL,3542,13924,35.7,139.4,888,B29,B29,99,1,NULL,1,NULL,0,12,500 lb GP (GP-M43/M64),NULL,3,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
110790,56180,PTO,00:00.0,25,4,1945,20 AF,USA,NULL,JAPAN,UBE,URBAN AREA,NULL,NULL,NULL,3356,13116,33.93333333,131.2666667,888,B29,B29,99,1,NULL,1,NULL,0,12,500 lb GP (GP-M43/M64),NULL,3,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,3 day variability on dates / Data from RAF HOME OFFICE Reports,NULL
111105,54808,PTO,00:00.0,25,4,1945,20 AF,USA,NULL,JAPAN,MIYAKONOJO,URBAN AREA,NULL,NULL,NULL,3144,13104,31.73333333,131.0666667,314 BW,B29,B29,1,3,NULL,1,291,29100,NULL,500 lb GP (GP-M43/M64),NULL,4,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
111106,56280,PTO,00:00.0,25,4,1945,20 AF,USA,NULL,JAPAN,USA,USA AIRFIELD,NULL,NULL,NULL,3333,13121,33.55,131.35,73 BW,B29,B29,1,3,NULL,1,236,23600,NULL,500 lb GP (GP-M43/M64),NULL,4,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
111107,54309,PTO,00:00.0,25,4,1945,20 AF,USA,NULL,JAPAN,IMABARI,IMABARI AIRFIELD,NULL,NULL,NULL,3404,13300,34.06666667,133,313 BW,B29,B29,1,1,NULL,15,228,22800,NULL,500 lb GP (GP-M43/M64),NULL,66,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,66,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
111108,54371,PTO,00:00.0,25,4,1945,20 AF,USA,NULL,JAPAN,KAIMON DAKE,KAIMON DAKE AIRFIELD,NULL,NULL,NULL,3110,13034,31.16666667,130.5666667,313 BW,B29,B29,1,3,NULL,1,220,22000,NULL,500 lb GP (GP-M43/M64),NULL,5,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
111109,54836,PTO,00:00.0,25,4,1945,20 AF,USA,NULL,JAPAN,MIYAZAKI,MIYAZAKI AIRFIELD,NULL,NULL,NULL,3153,13127,31.88333333,131.45,314 BW,B29,B29,1,1,NULL,13,220,22000,NULL,500 lb GP (GP-M43/M64),NULL,61,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,61,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
111437,56085,PTO,00:00.0,29,11,1944,20 AF,USA,NULL,JAPAN,TOKYO,LIGHT INDUSTRIAL DOC,NULL,NULL,NULL,3539,13946,35.65,139.7666667,499 BG,B29,B29,1,1,NULL,2,263,NULL,NULL,,NULL,NULL,43.85964912,228 lb (38x6 Clusters) Incendiary,NULL,5,5,400 lb Frag (20x20 Clusters),NULL,1,NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
111438,56084,PTO,00:00.0,29,11,1944,20 AF,USA,NULL,JAPAN,TOKYO,LIGHT INDUSTRIAL DOC,NULL,NULL,NULL,3539,13946,35.65,139.7666667,498 BG,B29,B29,1,1,NULL,8,250,NULL,NULL,,NULL,NULL,210.5263158,228 lb (38x6 Clusters) Incendiary,NULL,24,25,400 lb Frag (20x20 Clusters),NULL,5,NULL,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
111439,55165,PTO,00:00.0,29,11,1944,20 AF,USA,NULL,JAPAN,NUMAZU,URBAN AREA,NULL,NULL,NULL,3506,13852,35.1,138.8666667,498 BG,B29,B29,1,4,NULL,1,250,NULL,NULL,,NULL,NULL,26.31578947,228 lb (38x6 Clusters) Incendiary,NULL,3,5,400 lb Frag (20x20 Clusters),NULL,1,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
111440,56083,PTO,00:00.0,29,11,1944,20 AF,USA,NULL,JAPAN,TOKYO,LIGHT INDUSTRIAL DOC,NULL,NULL,NULL,3539,13946,35.65,139.7666667,497 BG,B29,B29,1,1,NULL,7,243,NULL,NULL,,NULL,NULL,157.8947368,228 lb (38x6 Clusters) Incendiary,NULL,18,20,400 lb Frag (20x20 Clusters),NULL,4,NULL,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
111441,56391,PTO,00:00.0,29,11,1944,20 AF,USA,NULL,JAPAN,YOKOHAMA,URBAN AREA,NULL,NULL,NULL,3526,13938,35.43333333,139.6333333,497 BG,B29,B29,1,4,NULL,1,243,NULL,NULL,,NULL,NULL,26.31578947,228 lb (38x6 Clusters) Incendiary,NULL,3,5,400 lb Frag (20x20 Clusters),NULL,1,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
