id,Master_Index_Number,Theater,MsnDate,Day,Month,Year,NAF,Country_Flying_Mission,TGT_Country_Code,Country_Name,Location_Name,Target_Type_Description,Target_ID_Code,TGT_Industry_Code,Target_Industry_Description,Source_Lat,Source_Lon,Lat,Lon,Unit_ID,MDS,Aircraft_name,Msn_Type,Target_Priority,Target_priority_Explanation,Attacking_AC,Altitude,Altitude_Feet,Number_of_HE,Type_of_HE,lbs_HE,Tons_of_HE,Number_of_IC,Type_of_IC,lbs_IC,Tons_of_IC,Number_of_Frag,Type_of_FRAG,lbs_Frag,Tons_of_Frag,Total_lbs,TOTAL_TONS,Source_Launch_Base,Source_Launch_Base_Country,Source_Launch_Base_Lat,Source_Launch_Base_Long,Sortie_Dupe,Total_AC_Lost,Total_AC_Damaged,Airborne_AC,Number_of_AC_Dropping_Bombs,Time_over_Target,Sighting_Method_Code,Sighting_Explanation,BDA,Speed,Callsign,Rounds_Ammo,#_Escort_Planes,Type_of_Escort_Planes,Spares_Return_AC,WX_Fail_AC,Mech_Fail_AC,Misc_Fail_AC,Other_Fail_AC,TONS_LOST__JETTISONED,GE_ICON_Color,GE_Color_Code,GE_icon,KML_Date,NAF_Color_Code,Target_Comment,Mission_Comments,Source,Database_Edit_Comments,Speed__MPH_
143625,17675,PTO,00:00.0,14,7,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,KIANGAN,WOODED AREA,NULL,NULL,NULL,1645,12105,16.75,121.0833333,8 FS,P38,P38,10,9,NULL,8,85,8500,NULL,,NULL,NULL,16,1000 lb aux fuel tank Incendiary,NULL,8,NULL,,NULL,NULL,NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffff0000,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
143626,17695,PTO,00:00.0,14,7,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,KIANGAN,RIDGE,NULL,NULL,NULL,1645,12105,16.75,121.0833333,7 FS,P38,P38,10,9,NULL,8,80,8000,NULL,,NULL,NULL,16,1000 lb aux fuel tank Incendiary,NULL,8,NULL,,NULL,NULL,NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffff0000,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
143639,45068,PTO,00:00.0,14,7,1945,13 AF,USA,NULL,PHILIPPINE ISLANDS,NEGROS ISLAND,STORES,NULL,NULL,NULL,1000,12300,10,123,5 BG,B24,B24,1,1,NULL,6,95,9500,NULL,,NULL,NULL,NULL,,NULL,NULL,176.9230769,260 lb Frag,NULL,23,NULL,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,Pumpkin,NULL,NULL,NULL,NULL,NULL
143640,45067,PTO,00:00.0,14,7,1945,13 AF,USA,NULL,PHILIPPINE ISLANDS,NEGROS ISLAND,STORES,NULL,NULL,NULL,1000,12300,10,123,5 BG,B24,B24,1,1,NULL,6,94,9400,NULL,,NULL,NULL,NULL,,NULL,NULL,176.9230769,260 lb Frag,NULL,23,NULL,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,Pumpkin,NULL,NULL,NULL,NULL,NULL
143641,17648,PTO,00:00.0,14,7,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,KIANGAN,UNIDENTIFIED TARGET,NULL,NULL,NULL,1645,12105,16.75,121.0833333,432 FS,P38,P38,1,9,NULL,8,70,7000,NULL,,NULL,NULL,16,1000 lb aux fuel tank Incendiary,NULL,8,NULL,,NULL,NULL,NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffff0000,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
143642,17806,PTO,00:00.0,14,7,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,LAIBAN,BUILDINGS,NULL,NULL,NULL,1645,12108,16.75,121.1333333,8 FS,P38,P38,10,9,NULL,7,50,5000,NULL,,NULL,NULL,14,1000 lb aux fuel tank Incendiary,NULL,7,NULL,,NULL,NULL,NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffff0000,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
143643,17592,PTO,00:00.0,14,7,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,KANAN RIVER,UNIDENTIFIED,NULL,NULL,NULL,1450,12130,14.83333333,121.5,7 FS,P38,P38,10,9,NULL,8,50,5000,NULL,,NULL,NULL,16,1000 lb aux fuel tank Incendiary,NULL,8,NULL,,NULL,NULL,NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffff0000,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
143644,14187,PTO,00:00.0,14,7,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,BAGGAO,UNIDENTIFIED TARGET,NULL,NULL,NULL,1815,12145,18.25,121.75,432 FS,P38,P38,1,9,NULL,7,50,5000,NULL,,NULL,NULL,14,1000 lb aux fuel tank Incendiary,NULL,7,NULL,,NULL,NULL,NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffff0000,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
143645,14194,PTO,00:00.0,14,7,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,BAGGAO,BUILDINGS,NULL,NULL,NULL,1815,12145,18.25,121.75,433 FS,P38,P38,10,9,NULL,8,20,2000,NULL,,NULL,NULL,16,1000 lb aux fuel tank Incendiary,NULL,8,NULL,,NULL,NULL,NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffff0000,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
143649,17696,PTO,00:00.0,15,7,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,KIANGAN,RIDGE,NULL,NULL,NULL,1645,12105,16.75,121.0833333,9 FS,P38,P38,10,9,NULL,9,1,100,100,,NULL,NULL,18,1000 lb aux fuel tank Incendiary,NULL,9,NULL,,NULL,NULL,NULL,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffff0000,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
143650,17649,PTO,00:00.0,15,7,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,KIANGAN,UNIDENTIFIED TARGET,NULL,NULL,NULL,1645,12105,16.75,121.0833333,9 FS,P38,P38,10,9,NULL,8,1,100,100,,NULL,NULL,16,1000 lb aux fuel tank Incendiary,NULL,8,NULL,,NULL,NULL,NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffff0000,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
143651,17676,PTO,00:00.0,15,7,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,KIANGAN,WOODED AREA,NULL,NULL,NULL,1645,12105,16.75,121.0833333,9 FS,P38,P38,10,9,NULL,8,1,100,100,,NULL,NULL,16,1000 lb aux fuel tank Incendiary,NULL,8,NULL,,NULL,NULL,NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffff0000,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
143652,20981,PTO,00:00.0,15,7,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,LINGAYAN,WOODED AREA,NULL,NULL,NULL,1640,12040,16.66666667,120.6666667,431 FS,P38,P38,10,9,NULL,8,1,100,100,,NULL,NULL,16,1000 lb aux fuel tank Incendiary,NULL,8,NULL,,NULL,NULL,NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffff0000,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
143662,18413,PTO,00:00.0,15,7,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,LUZON,GROUND SUPPORT,NULL,NULL,NULL,1500,12100,15,121,17 BS,B25,B25,10,9,NULL,6,1,100,24,500 lb GP (GP-M43/M64),NULL,6,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff9999ff,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
143665,14195,PTO,00:00.0,15,7,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,BAGGAO,BUILDINGS,NULL,NULL,NULL,1815,12145,18.25,121.75,433 FS,P38,P38,10,9,NULL,8,90,9000,16,1000 lb GP (GP-M44/M65),NULL,8,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffff0000,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
143666,18675,PTO,00:00.0,15,7,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,MANKAYAN,RIDGE,NULL,NULL,NULL,1650,12050,16.83333333,120.8333333,8 FS,P38,P38,10,9,NULL,8,90,9000,16,1000 lb GP (GP-M44/M65),NULL,8,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffff0000,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
143667,14197,PTO,00:00.0,15,7,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,BAGGAO,PARET RIVER,NULL,NULL,NULL,1815,12145,18.25,121.75,432 FS,P38,P38,1,9,NULL,8,80,8000,16,1000 lb GP (GP-M44/M65),NULL,8,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffff0000,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
143668,17615,PTO,00:00.0,15,7,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,KAYAN,ENEMY POSITIONS,NULL,NULL,NULL,1657,12048,16.95,120.8,4 FS,P51,P51,10,9,NULL,8,1,100,16,500 lb GP (GP-M43/M64),NULL,4,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff111111,http://maps.google.com/mapfiles/kml/shapes/triangle.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
143671,14206,PTO,00:00.0,15,7,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,BAGGAO,INSTALLATIONS,NULL,NULL,NULL,1815,12145,18.25,121.75,433 FS,P38,P38,10,9,NULL,7,85,8500,14,1000 lb GP (GP-M44/M65),NULL,7,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffff0000,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
143692,18674,PTO,00:00.0,15,7,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,MANKAYAN,RIDGE,NULL,NULL,NULL,1650,12050,16.83333333,120.8333333,7 FS,P38,P38,10,9,NULL,8,80,8000,NULL,,NULL,NULL,16,1000 lb aux fuel tank Incendiary,NULL,8,NULL,,NULL,NULL,NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffff0000,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
143699,17682,PTO,00:00.0,15,7,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,KIANGAN,GUN EMPLACEMENTS,NULL,NULL,NULL,1645,12105,16.75,121.0833333,7 FS,P38,P38,10,9,NULL,9,100,10000,NULL,,NULL,NULL,18,1000 lb aux fuel tank Incendiary,NULL,9,NULL,,NULL,NULL,NULL,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffff0000,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
144002,17683,PTO,00:00.0,15,7,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,KIANGAN,GUN EMPLACEMENTS,NULL,NULL,NULL,1645,12105,16.75,121.0833333,7 FS,P38,P38,10,9,NULL,8,70,7000,NULL,,NULL,NULL,16,1000 lb aux fuel tank Incendiary,NULL,8,NULL,,NULL,NULL,NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffff0000,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
144003,14722,PTO,00:00.0,15,7,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,BALOY,GUN POSITIONS,NULL,NULL,NULL,1550,12045,15.83333333,120.75,4 FS,P51,P51,10,9,NULL,8,50,5000,NULL,,NULL,NULL,NULL,,NULL,NULL,46.15384615,260 lb Frag,NULL,6,NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff111111,http://maps.google.com/mapfiles/kml/shapes/triangle.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
144004,16996,PTO,00:00.0,15,7,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,GUBANO,PILL BOX,NULL,NULL,NULL,1650,12040,16.83333333,120.6666667,431 FS,P38,P38,1,9,NULL,8,15,16,NULL,1000 lb GP (GP-M44/M65),NULL,8,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffff0000,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
144016,13644,PTO,00:00.0,16,7,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,ACOPS PLACE,RIDGE,NULL,NULL,NULL,1630,12040,16.5,120.6666667,3 FS,P51,P51,10,1,NULL,8,1,100,100,,NULL,NULL,NULL,,NULL,NULL,46.15384615,260 lb Frag,NULL,6,NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff111111,http://maps.google.com/mapfiles/kml/shapes/triangle.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
144017,13645,PTO,00:00.0,16,7,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,ACOPS PLACE,RIDGE,NULL,NULL,NULL,1630,12040,16.5,120.6666667,3 FS,P51,P51,10,1,NULL,8,1,100,100,,NULL,NULL,NULL,,NULL,NULL,46.15384615,260 lb Frag,NULL,6,NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff111111,http://maps.google.com/mapfiles/kml/shapes/triangle.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
144033,18414,PTO,00:00.0,16,7,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,LUZON,GROUND SUPPORT,NULL,NULL,NULL,1500,12100,15,121,17 BS,B25,B25,10,9,NULL,9,1,100,36,500 lb GP (GP-M43/M64),NULL,9,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff9999ff,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
144037,44696,PTO,00:00.0,16,7,1945,13 AF,USA,NULL,PHILIPPINE ISLANDS,KIBAWE,TOWN,NULL,NULL,NULL,735,12500,7.583333333,125,70 FS,P38,P38,1,9,NULL,11,60,6000,22,1000 lb GP (GP-M44/M65),NULL,11,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffff0000,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,Pumpkin,NULL,NULL,NULL,NULL,NULL
144074,45290,PTO,00:00.0,16,7,1945,13 AF,USA,NULL,PHILIPPINE ISLANDS,SOUTH ISLAND,UNIDENTIFIED TARGET,NULL,NULL,NULL,1030,11940,10.5,119.6666667,42 BG,B25,B25,10,3,NULL,12,1,72,NULL,250 lb GP (GP-M57),NULL,9,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff9999ff,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,Pumpkin,NULL,NULL,NULL,NULL,NULL
144449,44695,PTO,00:00.0,18,7,1945,13 AF,USA,NULL,PHILIPPINE ISLANDS,KIBAWE,TOWN,NULL,NULL,NULL,735,12500,7.583333333,125,12 FS,P38,P38,1,9,NULL,12,40,4000,24,1000 lb GP (GP-M44/M65),NULL,12,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffff0000,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,Pumpkin,NULL,NULL,NULL,NULL,NULL
144485,15655,PTO,00:00.0,18,7,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,CALLAO,WOODS,NULL,NULL,NULL,1740,12150,17.66666667,121.8333333,8 FS,P38,P38,1,9,NULL,8,110,11000,NULL,,NULL,NULL,16,1000 lb aux fuel tank Incendiary,NULL,8,NULL,,NULL,NULL,NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffff0000,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
144487,19901,PTO,00:00.0,18,7,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,PENABLANCA,UNIDENTIFIED TARGET,NULL,NULL,NULL,1740,12145,17.66666667,121.75,432 FS,P38,P38,1,9,NULL,8,40,4000,NULL,,NULL,NULL,16,1000 lb aux fuel tank Incendiary,NULL,8,NULL,,NULL,NULL,NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffff0000,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
144490,16001,PTO,00:00.0,18,7,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,CERVANTES,TROOP CONCENTRATION,NULL,NULL,NULL,1700,12045,17,120.75,432 FS,P38,P38,1,9,NULL,8,30,3000,NULL,,NULL,NULL,16,1000 lb aux fuel tank Incendiary,NULL,8,NULL,,NULL,NULL,NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffff0000,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
144517,27008,PTO,00:00.0,31,12,1944,7 AF,USA,NULL,PHILIPPINE ISLANDS,BULAN ,BULAN AIRDROME,NULL,NULL,NULL,1240,12355,12.66666667,123.9166667,864 BS,B24,B24,2,1,NULL,7,110,260,NULL,100 lb GP (GP-M30),NULL,13,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ffff36e7,NULL,NULL,NULL,NULL,NULL
144520,27010,PTO,00:00.0,31,12,1944,7 AF,USA,NULL,PHILIPPINE ISLANDS,BULAN ,BULAN AIRDROME,NULL,NULL,NULL,1240,12355,12.66666667,123.9166667,866 BS,B24,B24,1,3,NULL,6,105,220,NULL,100 lb GP (GP-M30),NULL,11,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ffff36e7,NULL,NULL,NULL,NULL,NULL
144521,27011,PTO,00:00.0,31,12,1944,7 AF,USA,NULL,PHILIPPINE ISLANDS,BULAN ,BULAN AIRDROME,NULL,NULL,NULL,1240,12355,12.66666667,123.9166667,867 BS,B24,B24,1,3,NULL,5,105,180,NULL,100 lb GP (GP-M30),NULL,9,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ffff36e7,NULL,NULL,NULL,NULL,NULL
144523,19674,PTO,00:00.0,31,12,1944,5 AF,USA,NULL,PHILIPPINE ISLANDS,PADADA,PARKED AIRPLANES,NULL,NULL,NULL,640,12520,6.666666667,125.3333333,400 BS,B24,B24,1,1,NULL,3,95,56,NULL,250 lb GP (GP-M57),NULL,7,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
144526,20911,PTO,00:00.0,31,12,1944,5 AF,USA,NULL,PHILIPPINE ISLANDS,SASA,AIRDROME,NULL,NULL,NULL,707,12539,7.116666667,125.65,321 BS,B24,B24,1,1,NULL,2,105,40,NULL,250 lb GP (GP-M57),NULL,5,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
144527,19671,PTO,00:00.0,31,12,1944,5 AF,USA,NULL,PHILIPPINE ISLANDS,PADADA,AIRDROME,NULL,NULL,NULL,640,12520,6.666666667,125.3333333,319 BS,B24,B24,1,1,NULL,2,90,40,NULL,250 lb GP (GP-M57),NULL,5,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
